,base,clouds,cod,coord,dt,id,main,name,rain,snow,sys,timezone,visibility,weather,wind
333,stations,{'all': 93},200,"{'lon': 92.17, 'lat': 58.45}",1570150605,1485997,"{'temp': 275.915, 'pressure': 1022.67, 'humidity': 96, 'temp_min': 275.915, 'temp_max': 275.915, 'sea_level': 1022.67, 'grnd_level': 1009.34}",Yeniseysk,,,"{'message': 0.0081, 'country': 'RU', 'sunrise': 1570147248, 'sunset': 1570187969}",25200,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.92, 'deg': 200.375}"
334,stations,{'all': 75},200,"{'lon': -134.42, 'lat': 58.3}",1570150605,5554072,"{'temp': 284.06, 'pressure': 1012, 'humidity': 76, 'temp_min': 283.15, 'temp_max': 285.15}",Juneau,,,"{'type': 1, 'id': 7729, 'message': 0.0169, 'country': 'US', 'sunrise': 1570115173, 'sunset': 1570156021}",-28800,16093.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.6, 'deg': 240}"
335,stations,{'all': 40},200,"{'lon': -45.44, 'lat': -23.68}",1570150589,6322184,"{'temp': 290.15, 'pressure': 1020, 'humidity': 77, 'temp_min': 290.15, 'temp_max': 290.15}",Porto Novo,,,"{'type': 1, 'id': 8434, 'message': 0.0061, 'country': 'BR', 'sunrise': 1570092017, 'sunset': 1570136476}",-10800,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.6, 'deg': 190}"
336,stations,{'all': 0},200,"{'lon': 59.53, 'lat': 22.57}",1570150489,286245,"{'temp': 301.905, 'pressure': 1008.55, 'humidity': 61, 'temp_min': 301.905, 'temp_max': 301.905, 'sea_level': 1008.55, 'grnd_level': 989.98}",Sur,,,"{'message': 0.0066, 'country': 'OM', 'sunrise': 1570154041, 'sunset': 1570196840}",14400,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.06, 'deg': 225.616}"
337,stations,{'all': 1},200,"{'lon': 134.54, 'lat': 60.42}",1570150607,2013918,"{'temp': 269.795, 'pressure': 1021.05, 'humidity': 67, 'temp_min': 269.795, 'temp_max': 269.795, 'sea_level': 1021.05, 'grnd_level': 992.86}",Ust-Maya,,,"{'message': 0.0057, 'country': 'RU', 'sunrise': 1570137172, 'sunset': 1570177712}",32400,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.73, 'deg': 291.979}"
338,stations,{'all': 91},200,"{'lon': -74.26, 'lat': 18.56}",1570150608,3720455,"{'temp': 300.505, 'pressure': 1012.56, 'humidity': 77, 'temp_min': 300.505, 'temp_max': 300.505, 'sea_level': 1012.56, 'grnd_level': 1005.6}",Moron,,,"{'message': 0.0068, 'country': 'HT', 'sunrise': 1570099668, 'sunset': 1570142655}",-14400,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.26, 'deg': 111.472}"
339,stations,{'all': 100},200,"{'lon': 140.51, 'lat': 42.97}",1570150609,2129868,"{'temp': 288.495, 'pressure': 1005.82, 'humidity': 94, 'temp_min': 288.495, 'temp_max': 288.495, 'sea_level': 1005.82, 'grnd_level': 978.01}",Iwanai,{'3h': 2.063},,"{'message': 0.0077, 'country': 'JP', 'sunrise': 1570135051, 'sunset': 1570176967}",32400,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 2.31, 'deg': 74.433}"
340,stations,{'all': 75},200,"{'lon': 147.26, 'lat': -43.03}",1570150609,2158744,"{'temp': 286.5, 'pressure': 1017, 'humidity': 44, 'temp_min': 285.37, 'temp_max': 287.59}",Margate,,,"{'type': 1, 'id': 9545, 'message': 0.0062, 'country': 'AU', 'sunrise': 1570131600, 'sunset': 1570177179}",36000,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 6.2, 'deg': 300}"
341,stations,{'all': 100},200,"{'lon': 135.83, 'lat': 46.45}",1570150610,2013279,"{'temp': 277.575, 'pressure': 1017.19, 'humidity': 95, 'temp_min': 277.575, 'temp_max': 277.575, 'sea_level': 1017.19, 'grnd_level': 966.67}",Vostok,{'3h': 0.688},,"{'message': 0.0062, 'country': 'RU', 'sunrise': 1570136277, 'sunset': 1570177987}",36000,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 1.79, 'deg': 3.263}"
342,stations,{'all': 83},200,"{'lon': 105.15, 'lat': 9.18}",1570150611,1586443,"{'temp': 299.195, 'pressure': 1010.9, 'humidity': 88, 'temp_min': 299.195, 'temp_max': 299.195, 'sea_level': 1010.9, 'grnd_level': 1010.88}",Ca Mau,,,"{'message': 0.0056, 'country': 'VN', 'sunrise': 1570142851, 'sunset': 1570186136}",25200,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 0.86, 'deg': 102.132}"
343,stations,{'all': 0},200,"{'lon': 148.16, 'lat': -23.53}",1570150611,2167426,"{'temp': 297.95, 'pressure': 1024, 'humidity': 36, 'temp_min': 297.15, 'temp_max': 298.71}",Emerald,,,"{'type': 1, 'id': 9524, 'message': 0.0059, 'country': 'AU', 'sunrise': 1570131929, 'sunset': 1570176418}",36000,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.1, 'deg': 90}"
344,stations,{'all': 6},200,"{'lon': 39.05, 'lat': 12.04}",1570150612,332288,"{'temp': 285.985, 'pressure': 1014.62, 'humidity': 73, 'temp_min': 285.985, 'temp_max': 285.985, 'sea_level': 1014.62, 'grnd_level': 779.37}",Lalibela,,,"{'message': 0.0077, 'country': 'ET', 'sunrise': 1570158765, 'sunset': 1570201943}",10800,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.97, 'deg': 102.456}"
345,stations,{'all': 0},200,"{'lon': 14.28, 'lat': -22.12}",1570150613,3356832,"{'temp': 290.37, 'pressure': 1014, 'humidity': 87, 'temp_min': 290.37, 'temp_max': 290.37}",Henties Bay,,,"{'type': 3, 'id': 2012545, 'message': 0.0056, 'country': 'NA', 'sunrise': 1570164069, 'sunset': 1570208526}",7200,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.68, 'deg': 248, 'gust': 1.34}"
346,stations,{'all': 20},200,"{'lon': -66.16, 'lat': -17.39}",1570150613,3919968,"{'temp': 292.15, 'pressure': 1021, 'humidity': 39, 'temp_min': 292.15, 'temp_max': 292.15}",Cochabamba,,,"{'type': 1, 'id': 8640, 'message': 0.0074, 'country': 'BO', 'sunrise': 1570097114, 'sunset': 1570141323}",-14400,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 3.1, 'deg': 140}"
347,stations,{'all': 100},200,"{'lon': 156.12, 'lat': 50.68}",1570150614,2121385,"{'temp': 278.575, 'pressure': 1018.7, 'humidity': 80, 'temp_min': 278.575, 'temp_max': 278.575, 'sea_level': 1018.7, 'grnd_level': 1019.04}",Severo-Kurilsk,,,"{'message': 0.0067, 'country': 'RU', 'sunrise': 1570131543, 'sunset': 1570172984}",39600,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 7.08, 'deg': 313.862}"
348,stations,{'all': 41},200,"{'lon': 77.35, 'lat': 10.01}",1570150614,1275388,"{'temp': 291.335, 'pressure': 1010.95, 'humidity': 93, 'temp_min': 291.335, 'temp_max': 291.335, 'sea_level': 1010.95, 'grnd_level': 909.45}",Bodinayakkanur,,,"{'message': 0.0061, 'country': 'IN', 'sunrise': 1570149538, 'sunset': 1570192791}",19800,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 0.88, 'deg': 58.601}"
349,stations,{'all': 70},200,"{'lon': -80.82, 'lat': -5.56}",1570150615,3691954,"{'temp': 291.215, 'pressure': 1014.42, 'humidity': 85, 'temp_min': 291.215, 'temp_max': 291.215, 'sea_level': 1014.42, 'grnd_level': 1013.95}",Sechura,,,"{'message': 0.0054, 'country': 'PE', 'sunrise': 1570100843, 'sunset': 1570144629}",-18000,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 7.08, 'deg': 169.232}"
350,stations,{'all': 44},200,"{'lon': 132.93, 'lat': 48.79}",1570150616,2026643,"{'temp': 280.125, 'pressure': 1023.02, 'humidity': 49, 'temp_min': 280.125, 'temp_max': 280.125, 'sea_level': 1023.02, 'grnd_level': 989.9}",Birobidzhan,,,"{'message': 0.0065, 'country': 'RU', 'sunrise': 1570137049, 'sunset': 1570178607}",36000,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 1.21, 'deg': 358.673}"
351,stations,{'all': 1},200,"{'lon': -100.35, 'lat': 44.37}",1570150481,5767918,"{'temp': 281.57, 'pressure': 1025, 'humidity': 75, 'temp_min': 281.15, 'temp_max': 282.04}",Pierre,,,"{'type': 1, 'id': 5361, 'message': 0.0073, 'country': 'US', 'sunrise': 1570106473, 'sunset': 1570148371}",-18000,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.1, 'deg': 120}"
352,stations,{'all': 90},200,"{'lon': -128.69, 'lat': 54.02}",1570150617,5993072,"{'temp': 282.15, 'pressure': 1011, 'humidity': 93, 'temp_min': 282.15, 'temp_max': 282.15}",Kitimat,,,"{'type': 1, 'id': 984, 'message': 0.0069, 'country': 'CA', 'sunrise': 1570113603, 'sunset': 1570154841}",-25200,12874.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 3.6, 'deg': 160}"
353,stations,{'all': 75},200,"{'lon': 137.08, 'lat': 36.58}",1570150618,1849876,"{'temp': 294.3, 'pressure': 1004, 'humidity': 78, 'temp_min': 293.71, 'temp_max': 295.15}",Yamada,,,"{'type': 1, 'id': 8020, 'message': 0.0069, 'country': 'JP', 'sunrise': 1570135713, 'sunset': 1570177951}",32400,10000.0,"[{'id': 522, 'main': 'Rain', 'description': 'heavy intensity shower rain', 'icon': '09d'}]","{'speed': 4.1, 'deg': 260}"
354,stations,{'all': 75},200,"{'lon': -9.27, 'lat': 51.55}",1570150619,2961459,"{'temp': 285.15, 'pressure': 1003, 'humidity': 76, 'temp_min': 285.15, 'temp_max': 285.15}",Skibbereen,,,"{'type': 1, 'id': 1563, 'message': 0.0065, 'country': 'IE', 'sunrise': 1570171313, 'sunset': 1570212583}",3600,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 8.7, 'deg': 250, 'gust': 13.9}"
355,stations,{'all': 75},200,"{'lon': 24.66, 'lat': 71}",1570150619,779622,"{'temp': 272.15, 'pressure': 1022, 'humidity': 100, 'temp_min': 272.15, 'temp_max': 272.15}",Havoysund,,,"{'type': 1, 'id': 1632, 'message': 0.0085, 'country': 'NO', 'sunrise': 1570164543, 'sunset': 1570203071}",7200,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.1, 'deg': 250}"
356,stations,{'all': 96},200,"{'lon': 147.27, 'lat': -2.02}",1570150620,2092164,"{'temp': 301.415, 'pressure': 1010.5, 'humidity': 76, 'temp_min': 301.415, 'temp_max': 301.415, 'sea_level': 1010.5, 'grnd_level': 1002.49}",Lorengau,{'3h': 1},,"{'message': 0.0075, 'country': 'PG', 'sunrise': 1570132553, 'sunset': 1570176222}",36000,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 1.78, 'deg': 246.113}"
357,stations,{'all': 95},200,"{'lon': -2.93, 'lat': 35.17}",1570150621,2541479,"{'temp': 291.58, 'pressure': 1018, 'humidity': 43, 'temp_min': 288.15, 'temp_max': 296.15}",Nador,,,"{'type': 1, 'id': 2380, 'message': 0.0075, 'country': 'MA', 'sunrise': 1570169301, 'sunset': 1570211553}",3600,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 2.6, 'deg': 240}"
358,stations,{'all': 1},200,"{'lon': -82.53, 'lat': 33.19}",1570150621,4231997,"{'temp': 301.5, 'pressure': 1015, 'humidity': 58, 'temp_min': 299.26, 'temp_max': 303.15}",Avera,,,"{'type': 1, 'id': 2827, 'message': 0.0061, 'country': 'US', 'sunrise': 1570101927, 'sunset': 1570144366}",-14400,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.5, 'deg': 170}"
359,stations,{'all': 99},200,"{'lon': 9.78, 'lat': 7.87}",1570150622,2318921,"{'temp': 296.775, 'pressure': 1011.25, 'humidity': 86, 'temp_min': 296.775, 'temp_max': 296.775, 'sea_level': 1011.25, 'grnd_level': 996.77}",Wukari,,,"{'message': 0.0078, 'country': 'NG', 'sunrise': 1570165716, 'sunset': 1570209039}",3600,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 0.94, 'deg': 314.611}"
360,stations,{'all': 0},200,"{'lon': 71.43, 'lat': 51.13}",1570150622,1526273,"{'temp': 273.15, 'pressure': 1026, 'humidity': 47, 'temp_min': 273.15, 'temp_max': 273.15}",Astana,,,"{'type': 1, 'id': 8820, 'message': 0.0073, 'country': 'KZ', 'sunrise': 1570151907, 'sunset': 1570193262}",21600,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.11, 'deg': 278.149}"
361,stations,{'all': 6},200,"{'lon': -39.27, 'lat': -3.28}",1570150328,3386177,"{'temp': 296.245, 'pressure': 1013.53, 'humidity': 89, 'temp_min': 296.245, 'temp_max': 296.245, 'sea_level': 1013.53, 'grnd_level': 993.42}",Trairi,,,"{'message': 0.0069, 'country': 'BR', 'sunrise': 1570090912, 'sunset': 1570134620}",-10800,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.13, 'deg': 109.209}"
362,stations,{'all': 0},200,"{'lon': 15.16, 'lat': -26.65}",1570150620,3355672,"{'temp': 286.385, 'pressure': 1017.42, 'humidity': 79, 'temp_min': 286.385, 'temp_max': 286.385, 'sea_level': 1017.42, 'grnd_level': 1015.37}",Luderitz,,,"{'message': 0.0092, 'country': 'NA', 'sunrise': 1570163754, 'sunset': 1570208419}",7200,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 9.58, 'deg': 167.87}"
363,stations,{'all': 40},200,"{'lon': -68.52, 'lat': 63.75}",1570150603,5983720,"{'temp': 273.93, 'pressure': 1005, 'humidity': 86, 'temp_min': 273.71, 'temp_max': 274.15}",Iqaluit,,,"{'type': 1, 'id': 797, 'message': 0.0071, 'country': 'CA', 'sunrise': 1570099648, 'sunset': 1570139921}",-14400,24140.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 6.2, 'deg': 310, 'gust': 10.3}"
364,stations,{'all': 90},200,"{'lon': -116.42, 'lat': 43.49}",1570150502,5597955,"{'temp': 287.79, 'pressure': 1013, 'humidity': 33, 'temp_min': 285.93, 'temp_max': 289.15}",Kuna,,,"{'type': 1, 'id': 4829, 'message': 0.0075, 'country': 'US', 'sunrise': 1570110309, 'sunset': 1570152247}",-21600,16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.6, 'deg': 330}"
365,stations,{'all': 75},200,"{'lon': 115.24, 'lat': 5.28}",1570150406,1733782,"{'temp': 297.82, 'pressure': 1013, 'humidity': 94, 'temp_min': 297.04, 'temp_max': 298.15}",Victoria,,,"{'type': 1, 'id': 9372, 'message': 0.0135, 'country': 'BN', 'sunrise': 1570140363, 'sunset': 1570183782}",28800,10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 4.07, 'deg': 55.635}"
366,stations,{'all': 59},200,"{'lon': 125.48, 'lat': 12.22}",1570150625,1731248,"{'temp': 299.795, 'pressure': 1010.42, 'humidity': 91, 'temp_min': 299.795, 'temp_max': 299.795, 'sea_level': 1010.42, 'grnd_level': 1005.42}",Alugan,{'3h': 1.75},,"{'message': 0.006, 'country': 'PH', 'sunrise': 1570138025, 'sunset': 1570181206}",28800,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 0.81, 'deg': 220.832}"
367,stations,{'all': 98},200,"{'lon': 155.63, 'lat': -6.22}",1570150625,2094027,"{'temp': 301.795, 'pressure': 1010.31, 'humidity': 73, 'temp_min': 301.795, 'temp_max': 301.795, 'sea_level': 1010.31, 'grnd_level': 1007.21}",Kieta,{'3h': 0.5},,"{'message': 0.0067, 'country': 'PG', 'sunrise': 1570130474, 'sunset': 1570174289}",39600,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 5.07, 'deg': 111.657}"
368,stations,{'all': 20},200,"{'lon': 173.16, 'lat': -35.17}",1570150626,2194098,"{'temp': 292.59, 'pressure': 1018, 'humidity': 74, 'temp_min': 292.59, 'temp_max': 292.59}",Ahipara,{},,"{'type': 3, 'id': 2016422, 'message': 0.0066, 'country': 'NZ', 'sunrise': 1570125644, 'sunset': 1570170706}",46800,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 5.97, 'deg': 202.938}"
369,stations,{'all': 90},200,"{'lon': 3.91, 'lat': 46.42}",1570150626,2980080,"{'temp': 277.14, 'pressure': 1016, 'humidity': 93, 'temp_min': 275.93, 'temp_max': 279.15}",Saint-Francois,,,"{'type': 1, 'id': 6499, 'message': 0.0081, 'country': 'FR', 'sunrise': 1570167966, 'sunset': 1570209606}",7200,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.5, 'deg': 130}"
370,stations,{'all': 100},200,"{'lon': 24.47, 'lat': 0.77}",1570150627,203717,"{'temp': 293.235, 'pressure': 1009.88, 'humidity': 99, 'temp_min': 293.235, 'temp_max': 293.235, 'sea_level': 1009.88, 'grnd_level': 963.45}",Yangambi,,,"{'message': 0.0065, 'country': 'CD', 'sunrise': 1570162066, 'sunset': 1570205639}",7200,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 0.96, 'deg': 266.953}"
371,stations,{'all': 20},200,"{'lon': 134.5, 'lat': 33.93}",1570150627,1865309,"{'temp': 299.26, 'pressure': 1010, 'humidity': 61, 'temp_min': 298.15, 'temp_max': 300.37}",Katsuura,,,"{'type': 1, 'id': 8027, 'message': 0.006, 'country': 'JP', 'sunrise': 1570136272, 'sunset': 1570178630}",32400,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 5.7, 'deg': 320}"
372,stations,{'all': 37},200,"{'lon': 126.17, 'lat': 6.37}",1570150628,1698289,"{'temp': 300.255, 'pressure': 1011.59, 'humidity': 74, 'temp_min': 300.255, 'temp_max': 300.255, 'sea_level': 1011.59, 'grnd_level': 1008.32}",Pundaguitan,,,"{'message': 0.0062, 'country': 'PH', 'sunrise': 1570137759, 'sunset': 1570181141}",28800,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 2.12, 'deg': 321.534}"
373,stations,{'all': 95},200,"{'lon': 15.06, 'lat': -7.61}",1570150628,2236568,"{'temp': 293.295, 'pressure': 1012.19, 'humidity': 96, 'temp_min': 293.295, 'temp_max': 293.295, 'sea_level': 1012.19, 'grnd_level': 919.15}",Uige,,,"{'message': 0.0065, 'country': 'AO', 'sunrise': 1570164173, 'sunset': 1570208048}",3600,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.33, 'deg': 168.614}"
374,stations,{'all': 17},200,"{'lon': 128.74, 'lat': -15.77}",1570150438,2068110,"{'temp': 304.15, 'pressure': 1015, 'humidity': 48, 'temp_min': 304.15, 'temp_max': 304.15}",Kununurra,,,"{'type': 1, 'id': 9587, 'message': 0.006, 'country': 'AU', 'sunrise': 1570136747, 'sunset': 1570180919}",28800,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 2.1, 'deg': 360}"
375,stations,{'all': 90},200,"{'lon': -70.4, 'lat': -23.65}",1570150629,3899539,"{'temp': 287.15, 'pressure': 1019, 'humidity': 76, 'temp_min': 287.15, 'temp_max': 287.15}",Antofagasta,,,"{'type': 1, 'id': 8488, 'message': 0.0063, 'country': 'CL', 'sunrise': 1570098004, 'sunset': 1570142467}",-10800,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 8.2, 'deg': 200}"
376,stations,{'all': 100},200,"{'lon': -77.67, 'lat': 2.77}",1570150630,3667070,"{'temp': 298.285, 'pressure': 1012.74, 'humidity': 84, 'temp_min': 298.285, 'temp_max': 298.285, 'sea_level': 1012.74, 'grnd_level': 1011.68}",Timbiqui,{'3h': 0.437},,"{'message': 0.007, 'country': 'CO', 'sunrise': 1570100226, 'sunset': 1570143734}",-18000,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 4.01, 'deg': 249.103}"
377,stations,{'all': 84},200,"{'lon': 24.49, 'lat': -6.14}",1570150630,215527,"{'temp': 293.555, 'pressure': 1009.81, 'humidity': 97, 'temp_min': 293.555, 'temp_max': 293.555, 'sea_level': 1009.81, 'grnd_level': 934.08}",Kabinda,{'3h': 0.375},,"{'message': 0.0059, 'country': 'CD', 'sunrise': 1570161938, 'sunset': 1570205758}",7200,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.49, 'deg': 304.878}"
378,stations,{'all': 20},200,"{'lon': -53.99, 'lat': 48.86}",1570150631,5970873,"{'temp': 276.04, 'pressure': 1007, 'humidity': 74, 'temp_min': 275.93, 'temp_max': 276.15}",Hare Bay,,,"{'type': 1, 'id': 912, 'message': 0.0057, 'country': 'CA', 'sunrise': 1570095470, 'sunset': 1570137126}",-9000,24140.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 5.7, 'deg': 270, 'gust': 8.7}"
379,stations,{'all': 20},200,"{'lon': 119.37, 'lat': -5.32}",1570150631,1644605,"{'temp': 303.15, 'pressure': 1013, 'humidity': 55, 'temp_min': 303.15, 'temp_max': 303.15}",Galesong,,,"{'type': 1, 'id': 9325, 'message': 0.0059, 'country': 'ID', 'sunrise': 1570139189, 'sunset': 1570182974}",28800,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 2.1, 'deg': 290}"
380,stations,{'all': 100},200,"{'lon': -2.89, 'lat': 54.57}",1570150632,2640416,"{'temp': 285.04, 'pressure': 998, 'humidity': 96, 'temp_min': 284.26, 'temp_max': 286.48}",Sandwick,{'3h': 5.124},,"{'type': 3, 'id': 2005056, 'message': 0.0062, 'country': 'GB', 'sunrise': 1570169906, 'sunset': 1570210929}",3600,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 1.49, 'deg': 135.518}"
381,stations,{'all': 75},200,"{'lon': 76.86, 'lat': 43.36}",1570150632,1526384,"{'temp': 279.15, 'pressure': 1020, 'humidity': 87, 'temp_min': 279.15, 'temp_max': 279.15}",Boralday,,,"{'type': 1, 'id': 8818, 'message': 0.0056, 'country': 'KZ', 'sunrise': 1570150350, 'sunset': 1570192213}",21600,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 2, 'deg': 160}"
382,stations,{'all': 1},200,"{'lon': -122.49, 'lat': 37.61}",1570150372,5380420,"{'temp': 289.73, 'pressure': 1017, 'humidity': 72, 'temp_min': 287.04, 'temp_max': 292.59}",Pacifica,,,"{'type': 1, 'id': 4322, 'message': 0.013, 'country': 'US', 'sunrise': 1570111619, 'sunset': 1570153849}",-25200,14484.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.7, 'deg': 330, 'gust': 9.3}"
